row_id,true_id,predicted_id,true_label,predicted_label,correct,prediction_confidence
482851,1,1,Abusive,Abusive,True,0.5053388644086125
799431,4,1,Political Hate,Abusive,False,0.3888848556146373
151836,5,5,Profane,Profane,True,0.7826752233002601
430350,1,1,Abusive,Abusive,True,0.5135662392562167
791877,4,4,Political Hate,Political Hate,True,0.5477083039161361
124392,1,1,Abusive,Abusive,True,0.7591922021764729
111565,1,1,Abusive,Abusive,True,0.3495549117153606
87928,4,4,Political Hate,Political Hate,True,0.763141418329812
507897,1,1,Abusive,Abusive,True,0.5345512480407516
211557,1,1,Abusive,Abusive,True,0.5055702861157195
656024,1,1,Abusive,Abusive,True,0.6187745563170116
474831,4,3,Political Hate,Religious Hate,False,0.5700070343104573
603456,1,1,Abusive,Abusive,True,0.7087728965046242
107100,4,4,Political Hate,Political Hate,True,0.8557354547546572
91497,4,4,Political Hate,Political Hate,True,0.6189975779987913
571083,5,5,Profane,Profane,True,0.42337467262299344
5297,1,1,Abusive,Abusive,True,0.5103995646590589
920594,5,5,Profane,Profane,True,0.4743245933928784
692607,1,4,Abusive,Political Hate,False,0.5484110183237193
3052,1,1,Abusive,Abusive,True,0.5125215004791271
844455,1,1,Abusive,Abusive,True,0.3912570379520273
814896,5,5,Profane,Profane,True,0.5043652190885204
110591,4,4,Political Hate,Political Hate,True,0.8584824142273629
623083,4,4,Political Hate,Political Hate,True,0.6650163505673241
668718,4,1,Political Hate,Abusive,False,0.7950972232402912
6790,1,1,Abusive,Abusive,True,0.39507245286108944
850984,5,4,Profane,Political Hate,False,0.4883745228144887
251425,1,1,Abusive,Abusive,True,0.8421630464183398
675844,1,1,Abusive,Abusive,True,0.6338890559087178
2583,1,3,Abusive,Religious Hate,False,0.4869293762876546
659227,1,1,Abusive,Abusive,True,0.5562490606928268
381979,1,1,Abusive,Abusive,True,0.42407305139199375
618279,4,1,Political Hate,Abusive,False,0.47254740187741284
641060,1,1,Abusive,Abusive,True,0.5776312429839802
318122,5,5,Profane,Profane,True,0.9215825430916368
653504,4,4,Political Hate,Political Hate,True,0.4225799743929486
610564,1,1,Abusive,Abusive,True,0.5994883945317092
144994,1,1,Abusive,Abusive,True,0.57691869353557
348388,4,1,Political Hate,Abusive,False,0.4191373787764385
12475,4,1,Political Hate,Abusive,False,0.3841666640307425
460383,1,1,Abusive,Abusive,True,0.7573169352110795
870913,1,1,Abusive,Abusive,True,0.5899326448866185
921356,1,1,Abusive,Abusive,True,0.6739318093507851
196647,4,4,Political Hate,Political Hate,True,0.7402845737804336
382540,1,1,Abusive,Abusive,True,0.36865838813285345
453235,4,1,Political Hate,Abusive,False,0.47960498474171626
422259,1,4,Abusive,Political Hate,False,0.5534682269039041
896697,1,1,Abusive,Abusive,True,0.6811910085268765
197313,4,4,Political Hate,Political Hate,True,0.7918488259484937
690302,1,1,Abusive,Abusive,True,0.38955317150350344
931365,1,1,Abusive,Abusive,True,0.723014193611466
227393,1,1,Abusive,Abusive,True,0.423492364619843
546158,4,4,Political Hate,Political Hate,True,0.7558033172409995
258725,1,1,Abusive,Abusive,True,0.628088476901563
755018,1,1,Abusive,Abusive,True,0.514399003723705
798262,4,4,Political Hate,Political Hate,True,0.5696176255795513
210321,4,4,Political Hate,Political Hate,True,0.6889109523240459
259547,5,1,Profane,Abusive,False,0.6421077457639388
226135,1,1,Abusive,Abusive,True,0.5487869093596495
677456,1,4,Abusive,Political Hate,False,0.696242161913713
485008,1,1,Abusive,Abusive,True,0.5925295550053238
529942,5,5,Profane,Profane,True,0.5098564954186638
298173,1,4,Abusive,Political Hate,False,0.467507121886867
671424,1,1,Abusive,Abusive,True,0.686724198431427
793955,4,4,Political Hate,Political Hate,True,0.6199257697175696
157776,1,1,Abusive,Abusive,True,0.8050720721541409
33066,1,1,Abusive,Abusive,True,0.5386064146903908
36214,4,4,Political Hate,Political Hate,True,0.6846984571076291
831416,1,3,Abusive,Religious Hate,False,0.3651260899575822
783655,4,4,Political Hate,Political Hate,True,0.6253531232217124
344565,1,1,Abusive,Abusive,True,0.6084914477985496
114646,5,5,Profane,Profane,True,0.46923089255051714
860260,4,4,Political Hate,Political Hate,True,0.744236619140717
321233,1,1,Abusive,Abusive,True,0.6858954311006482
287639,4,4,Political Hate,Political Hate,True,0.7404533930361721
698525,1,1,Abusive,Abusive,True,0.5247494016482651
640865,1,4,Abusive,Political Hate,False,0.5603993550718299
687000,5,5,Profane,Profane,True,0.8867075554149144
82872,1,1,Abusive,Abusive,True,0.9241535105939013
126197,5,4,Profane,Political Hate,False,0.4789477049968827
766830,1,1,Abusive,Abusive,True,0.6058388681061255
140689,5,5,Profane,Profane,True,0.5658075177870642
441784,4,1,Political Hate,Abusive,False,0.5345625084063308
587975,1,1,Abusive,Abusive,True,0.6579648436215186
355260,1,3,Abusive,Religious Hate,False,0.5398114487893848
594110,4,4,Political Hate,Political Hate,True,0.5455416705173736
208175,4,4,Political Hate,Political Hate,True,0.5669431167845227
844368,4,4,Political Hate,Political Hate,True,0.7024485084762545
355570,1,1,Abusive,Abusive,True,0.7425308304702714
230254,1,4,Abusive,Political Hate,False,0.7151988752705677
634523,4,4,Political Hate,Political Hate,True,0.708459023812311
313291,1,1,Abusive,Abusive,True,0.7897637176460739
631046,1,1,Abusive,Abusive,True,0.6863234741638568
550426,4,4,Political Hate,Political Hate,True,0.7956712211059459
133106,4,4,Political Hate,Political Hate,True,0.6943068774985934
507374,2,2,Sexism,Sexism,True,0.525204624421627
352533,1,4,Abusive,Political Hate,False,0.6928108439820961
630861,1,1,Abusive,Abusive,True,0.5131034291819657
422059,4,4,Political Hate,Political Hate,True,0.7492430890866046
632696,1,4,Abusive,Political Hate,False,0.475529689198246
793617,1,4,Abusive,Political Hate,False,0.5290453312611834
635854,1,1,Abusive,Abusive,True,0.45266373877781674
772243,4,4,Political Hate,Political Hate,True,0.5068260069289507
644418,1,1,Abusive,Abusive,True,0.4634620954950075
75367,1,3,Abusive,Religious Hate,False,0.5515385547777977
350619,1,1,Abusive,Abusive,True,0.5701462612103109
184710,3,3,Religious Hate,Religious Hate,True,0.5081392492956069
157874,5,1,Profane,Abusive,False,0.48262937213167206
443262,5,5,Profane,Profane,True,0.7584312123246508
405050,1,1,Abusive,Abusive,True,0.6199548945476593
909906,1,1,Abusive,Abusive,True,0.648864115872827
619424,5,5,Profane,Profane,True,0.7099170505122895
338317,4,4,Political Hate,Political Hate,True,0.7896862387567524
208842,1,1,Abusive,Abusive,True,0.6574293439376823
297713,1,4,Abusive,Political Hate,False,0.8215794477842503
198549,4,4,Political Hate,Political Hate,True,0.648363513911171
556009,5,5,Profane,Profane,True,0.44156239774931144
291078,1,1,Abusive,Abusive,True,0.7550931270639084
647866,1,4,Abusive,Political Hate,False,0.6360371581147718
885374,1,1,Abusive,Abusive,True,0.6257065355883475
456507,1,1,Abusive,Abusive,True,0.5174376157409982
589233,1,4,Abusive,Political Hate,False,0.6608452817932823
831724,4,1,Political Hate,Abusive,False,0.4285247362134022
15943,4,4,Political Hate,Political Hate,True,0.7482584493631527
741246,1,1,Abusive,Abusive,True,0.6019915442089239
1471,1,1,Abusive,Abusive,True,0.707496161398285
367605,3,3,Religious Hate,Religious Hate,True,0.6154917511226227
840729,1,1,Abusive,Abusive,True,0.5853174314096943
416127,5,5,Profane,Profane,True,0.6049182586412936
330333,1,1,Abusive,Abusive,True,0.43646820677477793
242499,4,1,Political Hate,Abusive,False,0.48988492666354416
144117,4,1,Political Hate,Abusive,False,0.5400253979503205
639424,1,1,Abusive,Abusive,True,0.5993618317905718
394368,1,3,Abusive,Religious Hate,False,0.6772307481478294
226408,1,1,Abusive,Abusive,True,0.7137282792323286
490548,1,1,Abusive,Abusive,True,0.5489567837497553
69996,4,4,Political Hate,Political Hate,True,0.8282398969579177
593869,4,4,Political Hate,Political Hate,True,0.5908301651353682
688164,1,3,Abusive,Religious Hate,False,0.44262124236695377
754307,3,3,Religious Hate,Religious Hate,True,0.7510407470630232
185344,5,1,Profane,Abusive,False,0.6453597657154437
776128,3,3,Religious Hate,Religious Hate,True,0.59180273325998
694501,1,1,Abusive,Abusive,True,0.6694921222263759
784043,4,4,Political Hate,Political Hate,True,0.4641420958157869
13831,5,1,Profane,Abusive,False,0.6199548295951642
60602,4,1,Political Hate,Abusive,False,0.5871776700370174
752509,1,4,Abusive,Political Hate,False,0.36091601408353996
895206,1,1,Abusive,Abusive,True,0.7668441675611308
725993,1,4,Abusive,Political Hate,False,0.4789104716527816
240086,1,1,Abusive,Abusive,True,0.6751767129782985
106374,4,1,Political Hate,Abusive,False,0.5557621480246875
2640,4,4,Political Hate,Political Hate,True,0.7342719471084157
583695,1,1,Abusive,Abusive,True,0.6267310653684064
740126,1,1,Abusive,Abusive,True,0.4519904885848826
116038,4,1,Political Hate,Abusive,False,0.5778103277534695
839438,1,2,Abusive,Sexism,False,0.31723664500249993
216777,3,5,Religious Hate,Profane,False,0.502362060867457
628314,5,5,Profane,Profane,True,0.7547269774652856
49560,4,4,Political Hate,Political Hate,True,0.39052492009042955
411292,5,5,Profane,Profane,True,0.5805530704072753
234943,1,1,Abusive,Abusive,True,0.34770955366104456
110149,1,3,Abusive,Religious Hate,False,0.3975040024058018
928802,5,5,Profane,Profane,True,0.5217820260758659
609733,1,1,Abusive,Abusive,True,0.7220778378646215
924773,1,1,Abusive,Abusive,True,0.379006734737504
455140,1,1,Abusive,Abusive,True,0.4657504304303383
172685,4,4,Political Hate,Political Hate,True,0.6866296362288925
317297,1,1,Abusive,Abusive,True,0.7044689324000281
637876,4,4,Political Hate,Political Hate,True,0.7332083649662933
822721,1,1,Abusive,Abusive,True,0.4334107712213951
601962,5,5,Profane,Profane,True,0.5103347026274977
847061,5,5,Profane,Profane,True,0.8026542047649097
449847,1,1,Abusive,Abusive,True,0.3705929416347318
579593,1,1,Abusive,Abusive,True,0.6306860113664927
282600,3,1,Religious Hate,Abusive,False,0.5430305861888464
901656,1,1,Abusive,Abusive,True,0.5302808048581148
257730,4,4,Political Hate,Political Hate,True,0.9063630316081216
385756,1,1,Abusive,Abusive,True,0.556244343465623
939708,1,1,Abusive,Abusive,True,0.6600549586857164
559219,5,4,Profane,Political Hate,False,0.7279935865746108
156518,1,1,Abusive,Abusive,True,0.7106524523107114
475465,4,4,Political Hate,Political Hate,True,0.6518009840977149
2000,5,5,Profane,Profane,True,0.8938149412320012
121027,1,1,Abusive,Abusive,True,0.46012608087830614
88547,1,1,Abusive,Abusive,True,0.910315822366389
388063,1,1,Abusive,Abusive,True,0.5682800448519301
663203,4,4,Political Hate,Political Hate,True,0.49738441821428186
892832,4,4,Political Hate,Political Hate,True,0.6846304083464545
195054,4,4,Political Hate,Political Hate,True,0.6683399631976701
916439,5,1,Profane,Abusive,False,0.6053805439427998
617422,1,1,Abusive,Abusive,True,0.41850117089369354
78119,1,1,Abusive,Abusive,True,0.7840753872667133
723502,1,1,Abusive,Abusive,True,0.47159488499769736
478562,1,1,Abusive,Abusive,True,0.46175750517453046
65211,4,4,Political Hate,Political Hate,True,0.8436335353183492
509559,1,1,Abusive,Abusive,True,0.5799125717604251
326033,5,5,Profane,Profane,True,0.6410311616304492
863542,4,4,Political Hate,Political Hate,True,0.6493357009264233
700913,4,1,Political Hate,Abusive,False,0.46778589490284167
674516,3,3,Religious Hate,Religious Hate,True,0.483518077117946
559600,4,1,Political Hate,Abusive,False,0.5025824123355779
163349,1,1,Abusive,Abusive,True,0.45994057558393175
650595,1,1,Abusive,Abusive,True,0.7867559119121473
865890,1,1,Abusive,Abusive,True,0.6873221737254046
61510,4,1,Political Hate,Abusive,False,0.8169643381153838
216305,4,4,Political Hate,Political Hate,True,0.5748886132426886
620809,1,4,Abusive,Political Hate,False,0.45115423337523197
932421,1,1,Abusive,Abusive,True,0.6719302540559077
425270,5,5,Profane,Profane,True,0.5591500935672077
187613,4,4,Political Hate,Political Hate,True,0.46838604010018675
605600,1,4,Abusive,Political Hate,False,0.4305184647663796
780477,4,1,Political Hate,Abusive,False,0.4621652120597375
850714,1,1,Abusive,Abusive,True,0.5317729911707841
182549,4,4,Political Hate,Political Hate,True,0.7973041379655459
254837,2,1,Sexism,Abusive,False,0.5987734861076864
897692,1,1,Abusive,Abusive,True,0.6218784077481841
674074,4,4,Political Hate,Political Hate,True,0.42653555158699585
617154,1,1,Abusive,Abusive,True,0.6218234821875142
753046,1,4,Abusive,Political Hate,False,0.4878920121651482
928884,5,5,Profane,Profane,True,0.5307499632176138
845497,1,4,Abusive,Political Hate,False,0.7572014643120727
806329,4,4,Political Hate,Political Hate,True,0.5682323341087946
843096,5,5,Profane,Profane,True,0.48960412716947677
307617,1,1,Abusive,Abusive,True,0.5503575133462622
197326,1,4,Abusive,Political Hate,False,0.7813779421143382
295541,1,4,Abusive,Political Hate,False,0.6766681864250292
264754,1,1,Abusive,Abusive,True,0.7034534560213929
77822,5,5,Profane,Profane,True,0.7259667061346541
659471,1,1,Abusive,Abusive,True,0.843575432921246
441154,3,3,Religious Hate,Religious Hate,True,0.7125628441987771
304049,1,1,Abusive,Abusive,True,0.43310370788079655
863812,5,5,Profane,Profane,True,0.46206854136924774
206032,4,4,Political Hate,Political Hate,True,0.7267323447087537
831967,1,1,Abusive,Abusive,True,0.4814091134431796
578805,5,5,Profane,Profane,True,0.4535189801053391
446182,1,1,Abusive,Abusive,True,0.5942968549761646
398331,4,4,Political Hate,Political Hate,True,0.5393710510628373
175531,5,4,Profane,Political Hate,False,0.5167906597015072
446560,5,5,Profane,Profane,True,0.7739102148438546
506353,4,4,Political Hate,Political Hate,True,0.5412992046712739
427816,4,4,Political Hate,Political Hate,True,0.8360326542242122
186081,4,4,Political Hate,Political Hate,True,0.649906722235385
266781,4,3,Political Hate,Religious Hate,False,0.7896334636638788
411516,1,1,Abusive,Abusive,True,0.6618110902192658
917711,1,1,Abusive,Abusive,True,0.7358942865594683
297791,1,1,Abusive,Abusive,True,0.7359366197896408
837511,1,1,Abusive,Abusive,True,0.5346610195706427
557898,1,1,Abusive,Abusive,True,0.5116144557114769
639571,1,1,Abusive,Abusive,True,0.4543407657471491
26006,3,5,Religious Hate,Profane,False,0.47953318336881545
446152,5,5,Profane,Profane,True,0.8016599929426307
118706,1,1,Abusive,Abusive,True,0.43577058681394626
192902,1,1,Abusive,Abusive,True,0.5328006535779951
750879,1,1,Abusive,Abusive,True,0.5766455009407064
134711,1,1,Abusive,Abusive,True,0.6113114607449378
214891,4,4,Political Hate,Political Hate,True,0.3819027617259941
900908,1,1,Abusive,Abusive,True,0.6924994298904954
315444,1,1,Abusive,Abusive,True,0.4572909904791666
318941,1,1,Abusive,Abusive,True,0.44032323167125764
285028,4,4,Political Hate,Political Hate,True,0.6548860429636273
291039,4,1,Political Hate,Abusive,False,0.5033296908013082
501348,1,1,Abusive,Abusive,True,0.41312495954580597
757645,4,4,Political Hate,Political Hate,True,0.486600420513739
738411,1,1,Abusive,Abusive,True,0.655265620998798
767666,1,1,Abusive,Abusive,True,0.5152361050936105
351660,5,5,Profane,Profane,True,0.5408345813429705
476158,4,4,Political Hate,Political Hate,True,0.8160376560153302
111001,4,4,Political Hate,Political Hate,True,0.6259277962424767
61880,1,1,Abusive,Abusive,True,0.4950261123256517
318573,3,3,Religious Hate,Religious Hate,True,0.48231552781287995
760589,1,1,Abusive,Abusive,True,0.5671124303607046
869145,1,1,Abusive,Abusive,True,0.5356384622592163
801623,1,1,Abusive,Abusive,True,0.6467648914358984
421996,1,1,Abusive,Abusive,True,0.5910936880481595
839704,1,4,Abusive,Political Hate,False,0.6080075991348376
72989,4,4,Political Hate,Political Hate,True,0.7685757350542373
912409,1,1,Abusive,Abusive,True,0.6111305292624036
53215,5,5,Profane,Profane,True,0.8571169222577044
758814,5,5,Profane,Profane,True,0.726954254790621
236813,4,1,Political Hate,Abusive,False,0.46235955881481344
184353,1,1,Abusive,Abusive,True,0.48384591873333854
191354,1,1,Abusive,Abusive,True,0.6752362405600462
415829,1,3,Abusive,Religious Hate,False,0.3492781202973855
613833,5,5,Profane,Profane,True,0.6629652876575826
718306,1,1,Abusive,Abusive,True,0.6121241099682296
496351,5,5,Profane,Profane,True,0.47461836832852666
578669,1,1,Abusive,Abusive,True,0.4306509888550484
97036,1,5,Abusive,Profane,False,0.7877162632291524
782954,1,1,Abusive,Abusive,True,0.44600039970667665
881673,1,5,Abusive,Profane,False,0.4403064178273603
193131,4,4,Political Hate,Political Hate,True,0.45518076221328857
863300,1,1,Abusive,Abusive,True,0.631329320362957
377912,4,4,Political Hate,Political Hate,True,0.7246809399767123
647030,1,1,Abusive,Abusive,True,0.42871943189532524
838786,1,1,Abusive,Abusive,True,0.35471871526764287
683189,1,4,Abusive,Political Hate,False,0.4745598485154068
537879,1,1,Abusive,Abusive,True,0.743904717504911
910625,1,1,Abusive,Abusive,True,0.6856292869826938
897725,4,1,Political Hate,Abusive,False,0.6962549467078467
129142,1,1,Abusive,Abusive,True,0.7447258370621205
274405,1,1,Abusive,Abusive,True,0.6257404793274853
187223,4,4,Political Hate,Political Hate,True,0.7688672499362864
679398,3,3,Religious Hate,Religious Hate,True,0.3789290740662501
888495,1,1,Abusive,Abusive,True,0.6841997271189587
762390,4,4,Political Hate,Political Hate,True,0.45464051767727054
555345,1,1,Abusive,Abusive,True,0.41895470583631483
427170,1,1,Abusive,Abusive,True,0.7413142842155684
395035,4,4,Political Hate,Political Hate,True,0.6307496433153529
293969,1,1,Abusive,Abusive,True,0.7569593968602136
553699,4,4,Political Hate,Political Hate,True,0.7123841532369761
95466,4,1,Political Hate,Abusive,False,0.5089330814139825
748909,1,1,Abusive,Abusive,True,0.5588891733137786
194226,4,4,Political Hate,Political Hate,True,0.7741315892496826
870702,1,1,Abusive,Abusive,True,0.4736941815709764
899804,1,1,Abusive,Abusive,True,0.7356123258789413
901036,1,1,Abusive,Abusive,True,0.6111746082495038
203599,4,1,Political Hate,Abusive,False,0.5121571621186007
423343,1,1,Abusive,Abusive,True,0.6305010355442385
83835,1,1,Abusive,Abusive,True,0.7501042696977414
409288,1,4,Abusive,Political Hate,False,0.5057379298299012
623669,4,4,Political Hate,Political Hate,True,0.47691318403728444
610633,4,4,Political Hate,Political Hate,True,0.6495358968800109
620852,1,1,Abusive,Abusive,True,0.6430657690287711
236927,4,4,Political Hate,Political Hate,True,0.7706099489021577
359516,1,1,Abusive,Abusive,True,0.6571861109972126
590188,1,1,Abusive,Abusive,True,0.7961778510151515
412701,5,5,Profane,Profane,True,0.7429857626310912
646106,4,1,Political Hate,Abusive,False,0.41187661649521584
818634,4,1,Political Hate,Abusive,False,0.40040498956894593
634558,1,1,Abusive,Abusive,True,0.45099614421349793
356050,5,5,Profane,Profane,True,0.6127947453851499
450240,1,1,Abusive,Abusive,True,0.5194419501918186
511964,5,5,Profane,Profane,True,0.8320066185284031
860563,1,1,Abusive,Abusive,True,0.4696290896921718
914642,1,1,Abusive,Abusive,True,0.6700727500536188
833043,4,4,Political Hate,Political Hate,True,0.4996112113070563
725746,4,4,Political Hate,Political Hate,True,0.43601188617333847
222268,4,4,Political Hate,Political Hate,True,0.7119941739703258
227813,4,4,Political Hate,Political Hate,True,0.8171124370358545
186473,4,4,Political Hate,Political Hate,True,0.6241092614941519
95832,4,4,Political Hate,Political Hate,True,0.7563377142252207
101653,4,4,Political Hate,Political Hate,True,0.7615568653484003
569127,4,4,Political Hate,Political Hate,True,0.4785359485163428
233456,4,1,Political Hate,Abusive,False,0.5513024031186131
602142,1,1,Abusive,Abusive,True,0.5217297813317876
236784,1,1,Abusive,Abusive,True,0.34649992510316724
590227,5,4,Profane,Political Hate,False,0.3555241411138348
349521,1,1,Abusive,Abusive,True,0.6536720199584318
565514,4,4,Political Hate,Political Hate,True,0.6542075365173853
279985,3,3,Religious Hate,Religious Hate,True,0.5622602996798095
181848,5,4,Profane,Political Hate,False,0.5034358728355625
117547,4,4,Political Hate,Political Hate,True,0.7967866770092239
108865,1,4,Abusive,Political Hate,False,0.6462864594573172
892775,1,5,Abusive,Profane,False,0.7248258447156406
446371,1,1,Abusive,Abusive,True,0.5904757054039665
714174,1,1,Abusive,Abusive,True,0.7584274102019475
175345,5,5,Profane,Profane,True,0.49444412914201524
467382,4,4,Political Hate,Political Hate,True,0.6923001239121803
600530,4,4,Political Hate,Political Hate,True,0.7283391304375579
800776,1,1,Abusive,Abusive,True,0.4054803310907346
838918,5,1,Profane,Abusive,False,0.5109846126763419
432625,3,3,Religious Hate,Religious Hate,True,0.6257989516703456
271540,1,4,Abusive,Political Hate,False,0.576486475936462
122013,4,4,Political Hate,Political Hate,True,0.6082844107800247
413841,1,1,Abusive,Abusive,True,0.4298538026191318
374473,1,1,Abusive,Abusive,True,0.39293378787048383
35355,1,1,Abusive,Abusive,True,0.75962621415918
238900,5,1,Profane,Abusive,False,0.5698419705733859
723545,3,3,Religious Hate,Religious Hate,True,0.405463486911994
187726,1,1,Abusive,Abusive,True,0.8162419155951296
143551,1,1,Abusive,Abusive,True,0.6657975869412811
110960,1,1,Abusive,Abusive,True,0.5033686094724118
35530,5,5,Profane,Profane,True,0.5693980502661062
242127,1,1,Abusive,Abusive,True,0.41224132435110367
266531,1,1,Abusive,Abusive,True,0.6947197071524852
32418,1,1,Abusive,Abusive,True,0.5718266905700544
555753,1,1,Abusive,Abusive,True,0.7425225530044577
383955,3,3,Religious Hate,Religious Hate,True,0.5425014825412983
265215,1,1,Abusive,Abusive,True,0.550843278455711
268929,4,1,Political Hate,Abusive,False,0.554940380842909
395283,4,4,Political Hate,Political Hate,True,0.5433404727651794
634572,3,3,Religious Hate,Religious Hate,True,0.6029112341962772
658649,1,1,Abusive,Abusive,True,0.41857572368502727
514546,1,1,Abusive,Abusive,True,0.7232467819595116
811644,4,4,Political Hate,Political Hate,True,0.501668699835616
481410,4,1,Political Hate,Abusive,False,0.4375967735448416
596268,4,4,Political Hate,Political Hate,True,0.8904858485451602
127543,5,5,Profane,Profane,True,0.6880236180191059
192423,1,4,Abusive,Political Hate,False,0.7513006169506122
915911,5,1,Profane,Abusive,False,0.5829074035957107
235058,4,4,Political Hate,Political Hate,True,0.6527008996083516
590535,1,1,Abusive,Abusive,True,0.62130425280879
117357,1,1,Abusive,Abusive,True,0.5069692726680731
229350,1,4,Abusive,Political Hate,False,0.6875319058836028
155928,1,1,Abusive,Abusive,True,0.4125235565535445
84582,1,1,Abusive,Abusive,True,0.5934755683417451
13335,1,1,Abusive,Abusive,True,0.8178774080732846
416200,4,4,Political Hate,Political Hate,True,0.7675563105336357
856234,4,5,Political Hate,Profane,False,0.545078185802667
833479,1,1,Abusive,Abusive,True,0.4899692799732271
628374,4,4,Political Hate,Political Hate,True,0.45655910311540704
766711,2,2,Sexism,Sexism,True,0.4579679955262585
634726,4,4,Political Hate,Political Hate,True,0.8298888268232611
850101,5,5,Profane,Profane,True,0.4488965500332827
918299,1,1,Abusive,Abusive,True,0.6471351325125472
864313,1,5,Abusive,Profane,False,0.5573811948355974
63549,1,1,Abusive,Abusive,True,0.5920990519724042
323114,1,1,Abusive,Abusive,True,0.5075902905155331
599475,4,4,Political Hate,Political Hate,True,0.6883645601796317
797360,1,4,Abusive,Political Hate,False,0.5103640125692112
930782,1,1,Abusive,Abusive,True,0.7582799684078595
639703,4,4,Political Hate,Political Hate,True,0.7394281135406131
888195,1,1,Abusive,Abusive,True,0.6899704912534343
624463,5,5,Profane,Profane,True,0.7344351905571213
276240,1,1,Abusive,Abusive,True,0.7225558236346261
548182,4,4,Political Hate,Political Hate,True,0.6628717709640843
236122,1,1,Abusive,Abusive,True,0.6199767890954024
817776,1,1,Abusive,Abusive,True,0.42586308874832757
21930,1,1,Abusive,Abusive,True,0.542701646029036
211908,1,1,Abusive,Abusive,True,0.8234623143527482
929182,1,1,Abusive,Abusive,True,0.5699283598061008
712367,1,1,Abusive,Abusive,True,0.4654663409846235
651652,1,1,Abusive,Abusive,True,0.5894172689275825
295085,4,1,Political Hate,Abusive,False,0.4692698400289003
98323,1,1,Abusive,Abusive,True,0.6020813888103661
443977,1,1,Abusive,Abusive,True,0.7413674852068634
939740,1,1,Abusive,Abusive,True,0.5677432567534523
675171,1,3,Abusive,Religious Hate,False,0.4757594083354019
792298,1,1,Abusive,Abusive,True,0.5413349351681799
692258,1,1,Abusive,Abusive,True,0.44233425606647503
279831,5,5,Profane,Profane,True,0.8183400214216446
904641,5,1,Profane,Abusive,False,0.5580935461192529
76223,1,1,Abusive,Abusive,True,0.5111414352933693
356935,1,1,Abusive,Abusive,True,0.6360469819261149
454409,1,4,Abusive,Political Hate,False,0.45036369600865805
151915,5,5,Profane,Profane,True,0.9320402705230021
289689,1,1,Abusive,Abusive,True,0.7278118272096062
68747,5,5,Profane,Profane,True,0.46720101142985354
440160,4,1,Political Hate,Abusive,False,0.4447542853627821
1052,4,4,Political Hate,Political Hate,True,0.5555302766907705
604360,4,4,Political Hate,Political Hate,True,0.7528318647795498
792554,1,1,Abusive,Abusive,True,0.45731903839669646
359885,3,3,Religious Hate,Religious Hate,True,0.4585440191137021
487676,1,1,Abusive,Abusive,True,0.4618961912852334
117150,5,1,Profane,Abusive,False,0.6946952586575558
