id,text_raw,text_model,text_lexical,text_eda_no_stopwords,category,subcategory,severity_of_hate,target_of_hate,type_of_hate,type_of_hate_id,split,char_count_raw,char_count_model,token_count,unique_token_count,lexical_diversity,average_token_length,max_token_length,short_token_count,long_token_count,bangla_stopword_count,bangla_stopword_ratio,bangla_char_count,latin_char_count,digit_count,whitespace_count,punctuation_count,emoji_count,bangla_char_ratio,latin_char_ratio,digit_ratio,punctuation_ratio,code_mixed_flag,url_count,email_count,mention_count,hashtag_count,exclamation_count,question_count,bangla_danda_count,newline_count,repeated_punctuation_count,repeated_character_count,placeholder_count,all_caps_latin_token_count,log_char_count,log_token_count,category_train_frequency,subcategory_train_frequency
531356,কতদিন গেলে শুনা যাবে পরীমনির মতো ৩৪ টা বিয়ে করছে বেশি জনপ্রিয় হলে যেটা হয় আর কি,কতদিন গেলে শুনা যাবে পরীমনির মতো NUMBERTOKEN টা বিয়ে করছে বেশি জনপ্রিয় হলে যেটা হয় আর কি,কতদিন গেলে শুনা যাবে পরীমনির মতো numbertoken টা বিয়ে করছে বেশি জনপ্রিয় হলে যেটা হয় আর কি,কতদিন গেলে শুনা যাবে পরীমনির মতো numbertoken টা বিয়ে করছে বেশি জনপ্রিয় হলে যেটা হয়,Entertainment,বিনোদন,Little to None,Individual,Abusive,1,test,79.0,91.0,17.0,17.0,1.0,4.411764705882353,11.0,3.0,2.0,2.0,0.11764705882352941,63.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.382026634673881,2.8903717578961645,0.03012589928057554,0.027171120246659814
266651,বি এন পির বল্লে তাদের খমতা আসতে পারবে না,বি এন পির বল্লে তাদের খমতা আসতে পারবে না,বি এন পির বল্লে তাদের খমতা আসতে পারবে না,বি এন পির বল্লে তাদের খমতা আসতে পারবে,Politics,জাতীয় সংসদ,Little to None,Unknown,Political Hate,4,test,40.0,40.0,9.0,9.0,1.0,3.5555555555555554,5.0,3.0,0.0,1.0,0.1111111111111111,32.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.713572066704308,2.302585092994046,0.23908016443987667,0.06333504624871532
16555,কিছুই হবে না বদমাশ ইসরাইল বা নেতায়াহুআর কিছুই হবে না,কিছুই হবে না বদমাশ ইসরাইল বা নেতায়াহুআর কিছুই হবে না,কিছুই হবে না বদমাশ ইসরাইল বা নেতায়াহুআর কিছুই হবে না,কিছুই বদমাশ ইসরাইল নেতায়াহুআর কিছুই,International,আন্তর্জাতিক সময়,Severe,Individual,Political Hate,4,test,53.0,53.0,10.0,7.0,0.7,4.4,11.0,3.0,1.0,5.0,0.5,44.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9889840465642745,2.3978952727983707,0.21948869475847893,0.1224306269270298
404893,সময় টিভি একটা জাউড়া মিডিয়া মিথ্যা তথ্য প্রচার করে বেড়ায়,সময় টিভি একটা জাউড়া মিডিয়া মিথ্যা তথ্য প্রচার করে বেড়ায়,সময় টিভি একটা জাউড়া মিডিয়া মিথ্যা তথ্য প্রচার করে বেড়ায়,সময় টিভি একটা জাউড়া মিডিয়া মিথ্যা তথ্য প্রচার বেড়ায়,International,আন্তর্জাতিক সময়,Severe,Organization,Profane,5,test,55.0,60.0,10.0,10.0,1.0,5.1,7.0,0.0,0.0,1.0,0.1,46.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02535169073515,2.3978952727983707,0.21948869475847893,0.1224306269270298
624326,মিয়ানমার সেনাবাহিনী ঘরে বাইরে কোনঠাসা অবস্থায় আছে তাই সুর নরমআবার সুযোগ পেলে ই ফনা তুলবে,মিয়ানমার সেনাবাহিনী ঘরে বাইরে কোনঠাসা অবস্থায় আছে তাই সুর নরমআবার সুযোগ পেলে ই ফনা তুলবে,মিয়ানমার সেনাবাহিনী ঘরে বাইরে কোনঠাসা অবস্থায় আছে তাই সুর নরমআবার সুযোগ পেলে ই ফনা তুলবে,মিয়ানমার সেনাবাহিনী ঘরে বাইরে কোনঠাসা অবস্থায় তাই সুর নরমআবার সুযোগ পেলে ফনা তুলবে,National,জাতীয় সংবাদ,Mild,Organization,Political Hate,4,test,88.0,90.0,15.0,15.0,1.0,5.066666666666666,10.0,1.0,3.0,1.0,0.06666666666666667,74.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48863636973214,2.772588722239781,0.32252055498458376,0.12345837615621788
364169,এইখানে কিছু রেন্ডিয়ার দালাল মাদারচুদের গোষ্ঠী আসে এসে বলেলাদেন নিরীহ মানুষদের হত্যা করেছেতাদের বাপ আমেরিকাইসরায়েল সহ বড় বড় মাদারচুদ দেশ গুলো যখন কোন কারণ ছাড়াই মুসলিমদের উপর অত্যাচার নিপীড়ন চালায় লিবিয়ার মতো এতো সুন্দর একটা দেশকে ধ্বংস করে দেয় তখন এই মাদারচুদ রেন্ডিয়ার ইন্ডিয়ার বাচ্চারা মুখে ধন ঢুকিয়ে রাখে কথা বের হয় না,এইখানে কিছু রেন্ডিয়ার দালাল মাদারচুদের গোষ্ঠী আসে এসে বলেলাদেন নিরীহ মানুষদের হত্যা করেছেতাদের বাপ আমেরিকাইসরায়েল সহ বড় বড় মাদারচুদ দেশ গুলো যখন কোন কারণ ছাড়াই মুসলিমদের উপর অত্যাচার নিপীড়ন চালায় লিবিয়ার মতো এতো সুন্দর একটা দেশকে ধ্বংস করে দেয় তখন এই মাদারচুদ রেন্ডিয়ার ইন্ডিয়ার বাচ্চারা মুখে ধন ঢুকিয়ে রাখে কথা বের হয় না,এইখানে কিছু রেন্ডিয়ার দালাল মাদারচুদের গোষ্ঠী আসে এসে বলেলাদেন নিরীহ মানুষদের হত্যা করেছেতাদের বাপ আমেরিকাইসরায়েল সহ বড় বড় মাদারচুদ দেশ গুলো যখন কোন কারণ ছাড়াই মুসলিমদের উপর অত্যাচার নিপীড়ন চালায় লিবিয়ার মতো এতো সুন্দর একটা দেশকে ধ্বংস করে দেয় তখন এই মাদারচুদ রেন্ডিয়ার ইন্ডিয়ার বাচ্চারা মুখে ধন ঢুকিয়ে রাখে কথা বের হয় না,এইখানে রেন্ডিয়ার দালাল মাদারচুদের গোষ্ঠী আসে এসে বলেলাদেন নিরীহ মানুষদের হত্যা করেছেতাদের বাপ আমেরিকাইসরায়েল সহ বড় বড় মাদারচুদ দেশ যখন কারণ ছাড়াই মুসলিমদের অত্যাচার নিপীড়ন চালায় লিবিয়ার মতো এতো সুন্দর একটা দেশকে ধ্বংস দেয় তখন মাদারচুদ রেন্ডিয়ার ইন্ডিয়ার বাচ্চারা মুখে ধন ঢুকিয়ে রাখে কথা বের হয়,International,আন্তর্জাতিক সময়,Severe,Community,Profane,5,test,321.0,334.0,53.0,50.0,0.9433962264150944,5.320754716981132,15.0,4.0,14.0,7.0,0.1320754716981132,269.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7745515455444085,3.9889840465642745,0.21948869475847893,0.1224306269270298
105543,ইনুকে কেউ বুটদেবেনা নাচতিক সালা,ইনুকে কেউ বুটদেবেনা নাচতিক সালা,ইনুকে কেউ বুটদেবেনা নাচতিক সালা,ইনুকে কেউ বুটদেবেনা নাচতিক সালা,Politics,জাতীয় সংসদ নির্বাচন ২০২৪,Severe,Individual,Abusive,1,test,31.0,31.0,5.0,5.0,1.0,5.4,9.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4657359027997265,1.791759469228055,0.23908016443987667,0.05023124357656732
742298,আর্জেন্টিনা ১৯৮৬ আর ১৯৯০ এ কি করছে আবুল সাংঘাতিক,আর্জেন্টিনা NUMBERTOKEN আর NUMBERTOKEN এ কি করছে আবুল সাংঘাতিক,আর্জেন্টিনা numbertoken আর numbertoken এ কি করছে আবুল সাংঘাতিক,আর্জেন্টিনা numbertoken numbertoken করছে আবুল সাংঘাতিক,Sports,Fifa World Cup,Mild,Individual,Abusive,1,test,48.0,62.0,9.0,8.0,0.8888888888888888,6.0,11.0,3.0,4.0,3.0,0.3333333333333333,40.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.8918202981106265,2.302585092994046,0.09256166495375129,0.006616135662898253
643737,আমলিগরা হচ্ছে ছুর আর বাটপার সিমান্ত হত্তা আর তিস্তা নদির পানিত কিচ্ছুই করতে পারলনা,আমলিগরা হচ্ছে ছুর আর বাটপার সিমান্ত হত্তা আর তিস্তা নদির পানিত কিচ্ছুই করতে পারলনা,আমলিগরা হচ্ছে ছুর আর বাটপার সিমান্ত হত্তা আর তিস্তা নদির পানিত কিচ্ছুই করতে পারলনা,আমলিগরা হচ্ছে ছুর বাটপার সিমান্ত হত্তা তিস্তা নদির পানিত কিচ্ছুই পারলনা,National,জাতীয় সংবাদ,Severe,Organization,Political Hate,4,test,82.0,82.0,14.0,13.0,0.9285714285714286,4.928571428571429,7.0,2.0,0.0,3.0,0.21428571428571427,69.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418840607796598,2.70805020110221,0.32252055498458376,0.12345837615621788
473263,তোদের বিদ্যুৎ উৎপাদন ক্ষমতা অনেক এখন গোয়া মারা দিতাছোস,তোদের বিদ্যুৎ উৎপাদন ক্ষমতা অনেক এখন গোয়া মারা দিতাছোস,তোদের বিদ্যুৎ উৎপাদন ক্ষমতা অনেক এখন গোয়া মারা দিতাছোস,তোদের বিদ্যুৎ উৎপাদন ক্ষমতা এখন গোয়া মারা দিতাছোস,National,বাংলার সময়,Severe,Community,Profane,5,test,55.0,55.0,9.0,9.0,1.0,5.222222222222222,7.0,0.0,0.0,1.0,0.1111111111111111,47.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02535169073515,2.302585092994046,0.32252055498458376,0.10495889003083247
342937,এই দালালের দল সময় টিবি আমাদের পার্স পরি দেশ ইন্ডিয়ার কী এই অবস্থা বাংলাদেশের বেলায় ইউকেন রাশিয়ার যুদ্ধ খানকির পুতেরা সরকার পল্টালে তোমাদের এস্থান বাংলাদেশে থাকবেনা,এই দালালের দল সময় টিবি আমাদের পার্স পরি দেশ ইন্ডিয়ার কী এই অবস্থা বাংলাদেশের বেলায় ইউকেন রাশিয়ার যুদ্ধ খানকির পুতেরা সরকার পল্টালে তোমাদের এস্থান বাংলাদেশে থাকবেনা,এই দালালের দল সময় টিবি আমাদের পার্স পরি দেশ ইন্ডিয়ার কী এই অবস্থা বাংলাদেশের বেলায় ইউকেন রাশিয়ার যুদ্ধ খানকির পুতেরা সরকার পল্টালে তোমাদের এস্থান বাংলাদেশে থাকবেনা,দালালের দল সময় টিবি পার্স পরি দেশ ইন্ডিয়ার অবস্থা বাংলাদেশের বেলায় ইউকেন রাশিয়ার যুদ্ধ খানকির পুতেরা সরকার পল্টালে তোমাদের এস্থান বাংলাদেশে থাকবেনা,National,বাজেট ২০২৩-২৪,Severe,Organization,Profane,5,test,163.0,167.0,26.0,25.0,0.9615384615384616,5.461538461538462,10.0,4.0,4.0,4.0,0.15384615384615385,138.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099866427824199,3.295836866004329,0.32252055498458376,0.001541623843782117
178372,জানোয়ার টাকে গণপিটুনি মেরে ফেলছে না কেন এরা কি বলদ নাকি,জানোয়ার টাকে গণপিটুনি মেরে ফেলছে না কেন এরা কি বলদ নাকি,জানোয়ার টাকে গণপিটুনি মেরে ফেলছে না কেন এরা কি বলদ নাকি,জানোয়ার টাকে গণপিটুনি মেরে ফেলছে এরা বলদ নাকি,National,বাংলার সময়,Severe,Individual,Profane,5,test,55.0,56.0,11.0,11.0,1.0,4.181818181818182,8.0,2.0,2.0,3.0,0.2727272727272727,45.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02535169073515,2.4849066497880004,0.32252055498458376,0.10495889003083247
215239,পুলিশ যখন দলীয় সরকারের কর্মীতে পরিণত হয়ে যায় তখন তাদের সেই মর্যাদা অটুট থাকে না,পুলিশ যখন দলীয় সরকারের কর্মীতে পরিণত হয়ে যায় তখন তাদের সেই মর্যাদা অটুট থাকে না,পুলিশ যখন দলীয় সরকারের কর্মীতে পরিণত হয়ে যায় তখন তাদের সেই মর্যাদা অটুট থাকে না,পুলিশ যখন দলীয় সরকারের কর্মীতে পরিণত যায় তখন তাদের মর্যাদা অটুট থাকে,Politics,রাজনীতি (Politics),Mild,Community,Abusive,1,test,82.0,82.0,15.0,15.0,1.0,4.533333333333333,7.0,1.0,0.0,3.0,0.2,68.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418840607796598,2.772588722239781,0.23908016443987667,0.11292394655704008
503048,আহ্ প্রতিটি সেক্টর ধ্বংস করে দিছে এই জালিম সরকার,আহ্ প্রতিটি সেক্টর ধ্বংস করে দিছে এই জালিম সরকার,আহ্ প্রতিটি সেক্টর ধ্বংস করে দিছে এই জালিম সরকার,আহ্ প্রতিটি সেক্টর ধ্বংস দিছে জালিম সরকার,National,বাংলার সময়,Severe,Organization,Political Hate,4,test,48.0,48.0,9.0,9.0,1.0,4.444444444444445,7.0,1.0,0.0,2.0,0.2222222222222222,40.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8918202981106265,2.302585092994046,0.32252055498458376,0.10495889003083247
519953,চাপাবাজ বর্ষা অনন্ত সাথে টাকলু,চাপাবাজ বর্ষা অনন্ত সাথে টাকলু,চাপাবাজ বর্ষা অনন্ত সাথে টাকলু,চাপাবাজ বর্ষা অনন্ত টাকলু,Entertainment,বিনোদন,Mild,Individual,Abusive,1,test,30.0,30.0,5.0,5.0,1.0,5.2,7.0,0.0,0.0,1.0,0.2,26.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4339872044851463,1.791759469228055,0.03012589928057554,0.027171120246659814
237037,সব দুষ এই হাতুড়ির এত দিন রুহুল কবির রিজভির পকেটে লুকিয়ে ছিলো এই হাতুড়ি৷,সব দুষ এই হাতুড়ির এত দিন রুহুল কবির রিজভির পকেটে লুকিয়ে ছিলো এই হাতুড়ি৷,সব দুষ এই হাতুড়ির এত দিন রুহুল কবির রিজভির পকেটে লুকিয়ে ছিলো এই হাতুড়ি৷,দুষ হাতুড়ির এত দিন রুহুল কবির রিজভির পকেটে লুকিয়ে ছিলো হাতুড়ি৷,Politics,রাজনীতি (Politics),Mild,Individual,Political Hate,4,test,74.0,74.0,14.0,13.0,0.9285714285714286,4.357142857142857,8.0,4.0,2.0,3.0,0.21428571428571427,61.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31748811353631,2.70805020110221,0.23908016443987667,0.11292394655704008
